date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-22,高知,10,P2-A12,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 10R Ａ級特予選 | 2026年02月22日【楽天Kドリームス】,500,2025,19:48,2160,6,← 1先行 5追込 6追込 | 4押え先 2追込 | 7押え先 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010010/,74,予選,P2,7,1,末廣 快理,兵庫,27,121,A1,逃,89.92,18.5,48.1,13,2,1,宇根 秀俊,愛媛,48,80,A1,追,84.70,8.0,20.0,0,7,1,園田 鉄兵,熊本,42,93,A2,追,82.16,4.0,20.0,0,5,1,戸田 康平,香川,33,101,A2,逃,81.83,11.1,22.2,6,4,1,竹田 和幸,岐阜,49,78,A1,追,89.53,3.1,9.3,0,3,1,小西 誠也,三重,49,80,A2,追,75.22,5.5,11.1,0,6,1,田川 翔琉,熊本,28,119,A1,逃,86.00,20.0,46.6,11,1
2026-02-22,高知,07,P2-A12,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 7R Ａ級特予選 | 2026年02月22日【楽天Kドリームス】,500,2025,18:30,4140,11,← 5自在 1追込 | 6自在 3追込 | 7押え先 2追込 4追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010007/,74,予選,P2,7,1,岡田 啓渡,愛媛,35,100,A1,両,86.97,11.7,32.3,0,3,1,河村 章憲,京都,48,83,A2,追,82.22,0.0,7.4,0,2,1,中井 大介,福岡,55,65,A2,追,77.94,0.0,0.0,0,4,1,藤野 一良,大阪,49,77,A1,追,80.85,0.0,4.5,0,5,1,宗崎 世連,高知,34,100,A1,両,86.00,25.0,25.0,0,6,1,大竹野 裕樹,鹿児島,44,88,A2,両,77.40,22.2,29.6,2,7,1,枠元 一葵,福井,26,117,A2,逃,83.58,12.5,25.0,15,1
2026-02-22,西武園,03,P1,西武園競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 3R Ａ級一般 | 2026年02月22日【楽天Kドリームス】,500,2025,21:30,2250,5,← 4先行 1追込 | 2追上 | 3押え先 5追込 7追込 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260220030003/,26,一般,P1,7,1,鳥越 靖弘,愛知,50,77,A1,追,85.20,20.0,44.0,0,5,1,成清 謙二郎,千葉,42,90,A2,追,84.61,0.0,10.5,0,6,1,阿久津 浩之,東京,42,94,A1,逃,82.55,13.8,36.1,14,1,1,下岡 将也,三重,29,111,A1,逃,81.67,12.9,25.8,2,4,1,渡邊 政幸,埼玉,43,90,A2,追,79.22,3.7,3.7,0,2,1,井上 嵩,神奈川,37,97,A2,両,77.76,0.0,0.0,0,7,1,櫻井 紀幸,群馬,54,68,A2,追,73.80,0.0,4.7,0,3
2026-02-22,高知,04,P2-Chal,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 4R チャレンジ予選 | 2026年02月22日【楽天Kドリームス】,500,2025,17:18,77210,47,← 1先行 5追込 4追込 | 2押え先 7追込 | 6押え先 3追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010004/,74,予選,P2,7,1,西森 一稀,兵庫,20,127,A3,逃,78.21,70.8,83.3,13,3,1,五反田 豊和,宮崎,48,80,A3,両,69.36,0.0,28.0,7,5,1,井山 和裕,山口,47,84,A3,追,68.90,5.0,30.0,0,2,1,森下 忠夫,高知,53,69,A3,追,66.54,3.2,12.9,0,6,1,武市 和人,高知,52,74,A3,追,72.41,25.0,33.3,0,1,1,古川 大輔,広島,41,99,A3,両,65.73,5.2,10.5,9,4,1,横瀬 聡,福岡,54,69,A3,追,68.74,6.4,12.9,0,7
2026-02-22,防府,05,P2-A12,防府競輪 レース詳細 | 山頭火賞争奪戦／ｙａｂ杯 5R Ａ級準決勝 | 2026年02月22日【楽天Kドリームス】,333,1662,12:42,8150,31,← 1先行 4追込 6追込 | 7自在 3追込 | 5押え先 2追込,https://keirin.kdreams.jp/hofu/racedetail/6320260221020005/,63,決勝,P2,7,1,中原 航大,岡山,26,123,A1,逃,89.33,20.8,33.3,14,4,1,藤野 貴章,佐賀,37,97,A2,両,81.41,6.6,20.0,0,5,1,阿久津 修,栃木,45,88,A1,追,92.96,3.5,10.7,0,3,1,國村 洋,山口,48,80,A1,追,87.73,11.5,38.4,0,6,1,上吹越 俊一,鹿児島,48,99,A1,両,88.26,50.0,60.0,8,1,1,藤井 孝則,兵庫,47,82,A2,追,76.55,0.0,18.5,0,7,1,遠藤 勝弥,静岡,36,109,A1,両,85.33,0.0,23.3,6,2
2026-02-22,高知,05,P3,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 5R ガールズ予選１ | 2026年02月22日【楽天Kドリームス】,500,1525,17:42,4010,13,← 6自在 | 2追上 | 1押え先 | 4自在 | 5自在 | 3追上 | 7追上,https://keirin.kdreams.jp/kochi/racedetail/7420260222010005/,74,予選,P3,7,1,吉村 早耶香,静岡,28,112,L1,両,53.12,8.0,32.0,4,1,1,豊岡 英子,大阪,45,114,L1,両,48.83,0.0,8.3,0,2,1,安東 莉奈,大分,24,122,L1,追,51.85,4.7,28.5,1,4,1,新井 美菜,埼玉,26,116,L1,追,46.27,9.0,9.0,1,7,1,高木 萌那,福岡,21,126,L1,逃,54.41,41.6,62.5,2,3,1,宮西 令奈,石川,24,124,L1,両,46.66,5.5,11.1,2,6,1,三森 彩桜,福島,25,116,L1,追,50.18,0.0,22.2,0,5
2026-02-22,伊東,01,P2-A12,伊東競輪 レース詳細 | スポーツ報知杯 1R Ａ級一般 | 2026年02月22日【楽天Kドリームス】,333,1662,15:42,2030,4,← 3先行 7追込 1追込 | 4押え先 2追込 | 5追上 | 6自在,https://keirin.kdreams.jp/ito/racedetail/3720260220030001/,37,一般,P2,7,1,原田 礼,福岡,45,90,A2,追,83.33,11.1,14.8,0,5,1,高峰 賢治,山梨,54,73,A2,追,84.47,0.0,19.0,0,2,1,瀧川 幸広,愛知,29,125,A2,逃,82.88,14.8,25.9,17,4,1,小田倉 勇二,埼玉,42,91,A1,両,89.00,6.6,13.3,0,1,1,國武 耕二,佐賀,56,66,A2,追,82.77,5.5,27.7,0,3,1,櫻井 利之,神奈川,38,101,A2,両,74.44,17.6,20.5,6,6,1,白井 一機,愛知,56,65,A2,追,78.59,4.5,9.0,2,7
2026-02-22,伊東,09,P2-S,伊東競輪 レース詳細 | スポーツ報知杯 9R Ｓ級特選 | 2026年02月22日【楽天Kドリームス】,333,1662,19:09,2840,6,← 1先行 4追込 7追込 | 2自在 6追込 | 3押え先 5追込,https://keirin.kdreams.jp/ito/racedetail/3720260220030009/,37,特選,P2,7,1,土生 敦弘,大阪,27,117,S2,逃,100.82,20.6,34.4,7,3,1,原 大智,宮城,28,117,S2,逃,98.40,22.7,45.4,3,7,1,堀内 俊介,神奈川,36,107,S2,両,98.22,9.0,13.6,8,6,1,川口 公太朗,岐阜,36,98,S1,追,106.28,14.2,28.5,0,1,1,海老根 恵太,千葉,48,86,S2,追,103.87,11.7,35.2,0,4,1,坂本 周輝,青森,34,100,S2,両,97.85,14.2,28.5,0,5,1,福島 武士,香川,40,96,S2,追,99.05,10.0,20.0,0,2
2026-02-22,伊東,05,P2-S,伊東競輪 レース詳細 | スポーツ報知杯 5R Ｓ級一般 | 2026年02月22日【楽天Kドリームス】,333,1662,17:30,1260,4,← 2先行 5追込 6追込 | 1追上 | 3押え先 4追込,https://keirin.kdreams.jp/ito/racedetail/3720260220030005/,37,一般,P2,6,1,野口 正則,奈良,35,105,S2,両,96.23,0.0,9.0,0,3,1,田村 大,宮崎,27,119,S2,逃,94.92,11.1,29.6,12,2,1,小林 稜武,栃木,32,113,S2,逃,95.41,12.8,17.9,8,5,1,岡田 泰地,栃木,34,100,S2,追,98.00,0.0,12.0,0,4,1,中園 和剛,福岡,43,89,S2,追,94.00,10.7,32.1,0,1,1,宮越 孝治,富山,47,82,S2,追,93.26,0.0,6.6,0,6,0,,,,,,,0,0,0,0,0
2026-02-22,高知,03,P2-Chal,高知競輪 レース詳細 | 第２回土佐酒肴四十五圓カップ 3R チャレンジ予選 | 2026年02月22日【楽天Kドリームス】,500,2025,16:54,42000,39,← 5先行 3追込 6追込 1追込 | 2自在 4追込 7追込,https://keirin.kdreams.jp/kochi/racedetail/7420260222010003/,74,予選,P2,7,1,大窪 輝之,熊本,55,72,A3,追,66.55,0.0,10.0,0,失,1,中嶋 響,大阪,23,125,A3,逃,73.58,23.5,52.9,5,3,1,田中 孝法,福岡,44,91,A3,追,79.15,20.0,30.0,0,1,1,池上 孝之,兵庫,54,69,A3,追,69.54,0.0,0.0,0,4,1,吉田 航,大分,26,127,A3,逃,77.41,61.2,70.9,20,失,1,赤星 俊光,熊本,47,86,A3,追,66.28,0.0,6.6,1,2,1,大井 啓世,奈良,60,58,A3,追,69.07,0.0,7.6,0,5
